City,Neighborhood,Property_Type,Bedrooms,Bathrooms,Size_m2,Has_Pool,Has_Garden,Is_Furnished,Latitude,Longitude,Price_MAD
Marrakech,Medina,Apartment,3,3,163,0,0,0,31.65581,-7.984,1667340
Rabat,Hay Riad,Riad,8,4,415,1,0,0,34.00011,-6.84193,7676166
Casablanca,Maârif,Apartment,4,3,164,0,0,0,33.59273,-7.57641,1887608
Tangier,Malabata,Apartment,2,3,139,0,0,0,35.72358,-5.86567,1657296
Tangier,Centre Ville,Apartment,4,3,79,0,0,0,35.72999,-5.81355,778281
Marrakech,Palmeraie,Apartment,4,3,92,0,0,1,31.60422,-8.00851,1161377
Rabat,Souissi,Riad,6,2,646,0,1,1,34.02266,-6.82212,9383912
Casablanca,Anfa,Villa,7,4,332,0,1,1,33.6047,-7.61404,5115227
Casablanca,Anfa,Apartment,4,2,123,0,0,1,33.61629,-7.62703,2226677
Casablanca,Anfa,Apartment,3,3,109,0,0,1,33.56302,-7.57859,1792409
Tangier,Moujahidine,Apartment,4,2,86,0,0,0,35.73778,-5.8402,774552
Marrakech,Sidi Ghanem,Riad,4,6,209,1,1,0,31.62024,-8.03879,3184656
Rabat,Souissi,Villa,4,4,474,1,1,0,33.9869,-6.84294,5830798
Casablanca,Bourgogne,Apartment,2,2,65,0,0,1,33.5586,-7.60731,827288
Rabat,Hay Riad,Apartment,3,1,142,0,0,1,34.01177,-6.81591,2183395
Marrakech,Sidi Ghanem,Studio,1,1,33,0,0,0,31.6499,-8.02847,300253
Rabat,Océan,Apartment,3,2,70,0,0,1,34.03673,-6.86398,711674
Rabat,Hay Riad,Apartment,3,3,97,0,0,0,34.05624,-6.86288,1557158
Casablanca,Maârif,Apartment,3,1,153,0,0,1,33.58628,-7.59873,1969474
Marrakech,Medina,Riad,3,6,797,0,1,0,31.63736,-7.98919,10987441
Rabat,Océan,Apartment,4,1,164,0,0,0,33.99639,-6.8584,1667577
Rabat,Souissi,Apartment,2,3,140,0,0,1,33.98483,-6.81974,1532410
Tangier,Centre Ville,Apartment,3,1,153,0,0,1,35.77468,-5.82867,1284443
Rabat,Hay Riad,Apartment,3,1,123,0,0,0,34.02778,-6.86137,1980905
Marrakech,Hivernage,Studio,1,1,36,0,0,1,31.63252,-7.99391,459358
Marrakech,Medina,Studio,1,1,30,0,0,0,31.6702,-7.97394,319894
Marrakech,Palmeraie,Apartment,4,3,84,0,0,0,31.61401,-7.98883,1168582
Casablanca,Hay Mockh,Apartment,2,2,176,0,0,1,33.57154,-7.59892,2278890
Tangier,Malabata,Studio,1,1,53,0,0,1,35.73871,-5.82558,722005
Casablanca,Bourgogne,Apartment,2,2,109,0,0,0,33.58931,-7.57179,1362721
Casablanca,Maârif,Apartment,2,1,158,0,0,0,33.58641,-7.61022,1789718
Marrakech,Sidi Ghanem,Apartment,2,1,161,0,0,0,31.64289,-7.9678,1594950
Rabat,Agdal,Riad,4,3,691,1,1,1,34.02993,-6.82185,9590477
Rabat,Souissi,Apartment,3,1,91,0,0,0,34.00644,-6.84859,955586
Rabat,Océan,Apartment,2,1,165,0,0,0,34.03852,-6.84353,1671426
Rabat,Agdal,Villa,7,5,345,0,1,0,34.00857,-6.83589,4169958
Marrakech,Palmeraie,Apartment,3,1,105,0,0,1,31.65553,-7.99493,1398665
Marrakech,Palmeraie,Villa,8,2,703,0,1,0,31.67098,-7.99683,9340496
Casablanca,Sidi Maârouf,Villa,5,2,541,0,1,1,33.57006,-7.55889,6696033
Casablanca,Maârif,Apartment,4,1,82,0,0,0,33.57299,-7.57029,1051267
Rabat,Océan,Riad,4,5,353,1,1,1,33.99238,-6.85106,5208198
Rabat,Souissi,Riad,3,4,711,1,1,1,34.02368,-6.87255,11065652
Casablanca,Maârif,Apartment,2,3,78,0,0,0,33.54745,-7.57546,862857
Tangier,Moujahidine,Riad,8,5,268,0,1,1,35.7539,-5.84382,3427912
Marrakech,Guéliz,Apartment,3,1,83,0,0,1,31.62086,-7.94495,763724
Rabat,Souissi,Villa,6,5,692,1,1,0,34.04037,-6.82912,7652064
Rabat,Hay Riad,Apartment,4,1,109,0,0,0,34.01859,-6.87327,1695999
Tangier,Moujahidine,Villa,7,6,435,0,1,1,35.75923,-5.84085,3832860
Tangier,Centre Ville,Apartment,4,1,90,0,0,0,35.72484,-5.79598,796205
Marrakech,Guéliz,Villa,5,6,685,1,1,1,31.64766,-7.97097,6697442
Casablanca,Sidi Maârouf,Villa,5,3,501,1,1,1,33.53694,-7.56615,6194677
Tangier,Centre Ville,Apartment,2,1,67,0,0,1,35.75215,-5.8432,555424
Casablanca,Anfa,Villa,6,2,634,0,1,1,33.58101,-7.58698,11192766
Casablanca,Hay Mockh,Apartment,4,1,63,0,0,0,33.61507,-7.61751,827983
Marrakech,Guéliz,Apartment,2,1,61,0,0,1,31.62437,-8.00784,620340
Tangier,Centre Ville,Riad,4,5,343,1,1,0,35.73416,-5.82523,4268680
Tangier,Marshane,Villa,6,2,493,0,1,0,35.75946,-5.80264,4312199
Casablanca,Bourgogne,Studio,1,1,54,0,0,0,33.55369,-7.55525,619548
Marrakech,Guéliz,Villa,6,5,665,1,1,1,31.61613,-7.9916,6890872
Rabat,Hay Riad,Apartment,3,1,94,0,0,1,34.00332,-6.83567,1492458
Tangier,Centre Ville,Apartment,4,1,111,0,0,1,35.77425,-5.84812,1020692
Marrakech,Palmeraie,Studio,1,1,35,0,0,1,31.65915,-8.00175,447226
Casablanca,Hay Mockh,Apartment,3,2,143,0,0,1,33.574,-7.57913,1643200
Tangier,Centre Ville,Apartment,2,2,142,0,0,0,35.77882,-5.80685,1245778
Rabat,Agdal,Studio,1,1,33,0,0,0,34.01624,-6.83064,345013
Rabat,Agdal,Apartment,2,2,80,0,0,1,34.03235,-6.85881,859752
Casablanca,Anfa,Apartment,4,1,156,0,0,1,33.56878,-7.61013,2610810
Marrakech,Sidi Ghanem,Apartment,2,3,178,0,0,0,31.61969,-7.9841,1846051
Rabat,Agdal,Apartment,4,3,65,0,0,1,34.03125,-6.85159,758266
Tangier,Malabata,Apartment,2,2,71,0,0,1,35.77863,-5.86192,856696
Casablanca,Sidi Maârouf,Apartment,3,2,124,0,0,0,33.56431,-7.60171,1617790
Tangier,Marshane,Apartment,2,3,146,0,0,0,35.77755,-5.84054,1286403
Tangier,Malabata,Apartment,4,1,63,0,0,1,35.7491,-5.8589,764696
Tangier,Moujahidine,Villa,7,2,497,0,1,1,35.77184,-5.86764,4130306
Casablanca,Maârif,Apartment,4,1,173,0,0,0,33.58624,-7.59259,2025035
Marrakech,Hivernage,Villa,7,6,735,1,1,0,31.61822,-7.98851,9563809
Marrakech,Medina,Apartment,3,2,139,0,0,1,31.62297,-7.98796,1462491
Tangier,Malabata,Apartment,4,3,109,0,0,0,35.71808,-5.81413,1375199
Casablanca,Anfa,Apartment,4,3,123,0,0,0,33.55038,-7.61049,2162860
Casablanca,Anfa,Studio,1,1,54,0,0,1,33.56741,-7.57473,916511
Casablanca,Hay Mockh,Apartment,2,2,100,0,0,0,33.57786,-7.60972,1206033
Rabat,Hay Riad,Apartment,2,2,133,0,0,0,34.04904,-6.84616,2085242
Casablanca,Maârif,Apartment,2,3,158,0,0,0,33.60952,-7.58117,2006993
Tangier,Marshane,Villa,6,3,326,1,1,0,35.76895,-5.84962,3245157
Rabat,Souissi,Apartment,3,2,169,0,0,1,33.98601,-6.86003,1921987
Marrakech,Palmeraie,Apartment,3,3,168,0,0,1,31.64547,-7.97759,2492086
Rabat,Souissi,Studio,1,1,32,0,0,1,33.99553,-6.80587,377333
Tangier,Marshane,Apartment,4,1,139,0,0,1,35.76049,-5.82983,1324443
Casablanca,Anfa,Apartment,4,3,61,0,0,0,33.58446,-7.60372,926826
Casablanca,Sidi Maârouf,Riad,6,3,783,0,0,0,33.59921,-7.62139,12693696
Tangier,Malabata,Apartment,3,2,119,0,0,1,35.7713,-5.78319,1572031
Tangier,Malabata,Apartment,2,1,153,0,0,0,35.72235,-5.86227,1745216
Tangier,Moujahidine,Apartment,2,2,102,0,0,0,35.77741,-5.86881,981763
Rabat,Océan,Apartment,3,1,149,0,0,1,34.03092,-6.84138,1702334
Casablanca,Sidi Maârouf,Apartment,3,1,129,0,0,0,33.58464,-7.60302,1653709
Tangier,Centre Ville,Villa,8,3,527,1,1,1,35.75505,-5.83264,5267785
Tangier,Malabata,Riad,5,5,684,0,0,0,35.77707,-5.85429,10564970
Tangier,Marshane,Apartment,3,3,82,0,0,0,35.74892,-5.84384,714051
Casablanca,Sidi Maârouf,Apartment,3,1,98,0,0,1,33.50801,-7.56589,1122062
Tangier,Moujahidine,Apartment,4,1,145,0,0,1,35.72842,-5.80267,1252453
Marrakech,Guéliz,Studio,1,1,32,0,0,1,31.64183,-7.9726,319678
Tangier,Marshane,Apartment,3,1,85,0,0,0,35.7399,-5.82092,756008
Tangier,Moujahidine,Apartment,3,3,148,0,0,1,35.7567,-5.83157,1439385
Tangier,Marshane,Studio,1,1,59,0,0,1,35.79275,-5.83882,543685
Tangier,Malabata,Riad,7,6,403,0,1,1,35.78787,-5.84077,6616086
Rabat,Souissi,Studio,1,1,30,0,0,0,33.96111,-6.8634,348814
Tangier,Centre Ville,Riad,6,4,316,1,1,0,35.7336,-5.82959,3931682
Casablanca,Hay Mockh,Studio,1,1,60,0,0,1,33.58768,-7.57795,652726
Marrakech,Palmeraie,Apartment,4,3,72,0,0,0,31.65035,-7.97184,917133
Marrakech,Palmeraie,Studio,1,1,52,0,0,1,31.60187,-7.97668,701392
Marrakech,Sidi Ghanem,Apartment,3,1,104,0,0,0,31.61646,-7.9802,968975
Marrakech,Sidi Ghanem,Riad,3,4,572,0,1,1,31.6222,-7.99116,7431046
Casablanca,Hay Mockh,Apartment,4,2,112,0,0,0,33.56693,-7.5589,1421915
Rabat,Océan,Villa,6,6,543,0,1,0,33.98022,-6.86644,6316373
Tangier,Marshane,Apartment,2,3,136,0,0,0,35.73668,-5.84176,1157129
Tangier,Moujahidine,Apartment,3,3,148,0,0,1,35.76993,-5.88751,1244268
Rabat,Océan,Villa,3,2,306,0,1,0,34.01195,-6.82856,3410202
Tangier,Malabata,Studio,1,1,45,0,0,1,35.77888,-5.868,520528
Casablanca,Hay Mockh,Villa,7,6,233,1,1,1,33.59146,-7.57606,3118299
Marrakech,Hivernage,Apartment,3,3,108,0,0,0,31.65203,-7.98425,1650147
Tangier,Malabata,Apartment,3,2,112,0,0,1,35.76222,-5.8199,1422033
Tangier,Malabata,Apartment,3,1,124,0,0,0,35.76072,-5.86645,1524889
Rabat,Souissi,Apartment,3,3,90,0,0,0,33.9991,-6.84444,900495
Tangier,Malabata,Riad,3,2,357,1,1,1,35.78979,-5.82579,5679956
Rabat,Souissi,Apartment,2,3,115,0,0,0,34.00441,-6.85654,1141416
Tangier,Centre Ville,Apartment,4,3,110,0,0,1,35.74538,-5.84103,1086199
Tangier,Centre Ville,Apartment,4,2,153,0,0,0,35.75398,-5.84078,1401153
Rabat,Océan,Apartment,2,2,89,0,0,0,34.01461,-6.87351,885433
Marrakech,Sidi Ghanem,Villa,3,6,601,1,1,1,31.59791,-7.99293,5845891
Rabat,Océan,Villa,4,4,408,0,1,0,33.99606,-6.8481,4709635
Casablanca,Bourgogne,Apartment,2,1,139,0,0,1,33.58628,-7.5681,1539567
Casablanca,Bourgogne,Villa,6,2,333,1,1,1,33.58613,-7.59151,3895240
Rabat,Hay Riad,Villa,4,3,504,0,1,1,34.03023,-6.84401,7545966
Tangier,Marshane,Studio,1,1,51,0,0,0,35.75396,-5.82431,486865
Casablanca,Anfa,Studio,1,1,50,0,0,0,33.56498,-7.62157,843390
Casablanca,Maârif,Apartment,3,3,75,0,0,0,33.56416,-7.62438,840798
Rabat,Souissi,Studio,1,1,58,0,0,0,34.01091,-6.83666,657151
Casablanca,Hay Mockh,Villa,5,3,600,0,1,1,33.57598,-7.59149,7876594
Tangier,Malabata,Villa,6,2,415,1,1,0,35.75413,-5.83051,5444066
Rabat,Hassan,Apartment,2,1,98,0,0,0,34.03044,-6.8514,999314
Marrakech,Sidi Ghanem,Apartment,4,3,169,0,0,0,31.60449,-7.97688,1627843
Rabat,Souissi,Apartment,3,3,136,0,0,1,33.99866,-6.86093,1637291
Marrakech,Sidi Ghanem,Apartment,4,2,178,0,0,0,31.64499,-7.97752,1704504
Casablanca,Bourgogne,Apartment,2,3,125,0,0,1,33.59934,-7.57108,1556409
Marrakech,Medina,Apartment,2,1,63,0,0,0,31.62789,-7.96511,673620
Marrakech,Guéliz,Apartment,4,3,180,0,0,0,31.60631,-7.98621,1773506
Rabat,Hassan,Apartment,2,1,104,0,0,1,34.01998,-6.84947,1208374
Rabat,Hassan,Villa,8,5,646,1,1,0,34.03551,-6.83678,6601748
Marrakech,Medina,Apartment,2,1,147,0,0,1,31.6337,-7.95191,1418225
Rabat,Hassan,Apartment,2,3,161,0,0,1,34.01939,-6.82158,1904928
Rabat,Hay Riad,Apartment,2,3,122,0,0,0,34.04158,-6.82976,1938604
Tangier,Moujahidine,Apartment,4,3,94,0,0,1,35.78775,-5.83273,824621
Casablanca,Bourgogne,Apartment,3,2,85,0,0,1,33.57819,-7.60384,1002291
Rabat,Agdal,Apartment,3,1,173,0,0,0,34.0115,-6.8377,1938664
Rabat,Océan,Riad,6,4,743,0,0,0,34.01327,-6.834,11469407
Rabat,Hassan,Villa,4,4,451,0,1,1,34.0201,-6.82088,5053125
Rabat,Hay Riad,Studio,1,1,54,0,0,0,34.01852,-6.82321,794080
Casablanca,Sidi Maârouf,Apartment,4,1,151,0,0,0,33.54285,-7.60573,1728133
Tangier,Marshane,Studio,1,1,58,0,0,0,35.76359,-5.84391,487842
Casablanca,Hay Mockh,Apartment,3,3,87,0,0,1,33.57126,-7.5933,1100046
Casablanca,Bourgogne,Studio,1,1,38,0,0,1,33.56916,-7.61992,453293
Casablanca,Bourgogne,Studio,1,1,58,0,0,1,33.57469,-7.55779,719768
Tangier,Marshane,Riad,5,3,401,0,1,0,35.75945,-5.83423,5144126
Rabat,Hassan,Villa,3,2,663,0,1,0,34.05513,-6.79213,7119435
Tangier,Centre Ville,Apartment,4,1,96,0,0,0,35.74047,-5.79777,901005
Casablanca,Hay Mockh,Studio,1,1,39,0,0,0,33.56976,-7.61358,459390
Tangier,Malabata,Villa,7,6,240,0,1,0,35.77409,-5.86001,3306080
Tangier,Malabata,Apartment,3,3,98,0,0,0,35.75451,-5.84137,1346025
Rabat,Hassan,Studio,1,1,32,0,0,1,34.02111,-6.86832,376528
Rabat,Hassan,Apartment,4,1,110,0,0,0,33.99042,-6.82732,1297685
Tangier,Moujahidine,Apartment,4,1,167,0,0,0,35.78186,-5.81003,1419280
Casablanca,Maârif,Apartment,2,1,165,0,0,0,33.54068,-7.60376,2102355
Casablanca,Sidi Maârouf,Riad,8,5,431,0,0,1,33.61809,-7.60795,6863799
Rabat,Océan,Riad,3,2,465,1,0,0,33.9881,-6.85256,6522856
Rabat,Agdal,Apartment,3,2,148,0,0,1,33.97942,-6.87682,1494874
Tangier,Marshane,Villa,8,3,341,1,1,0,35.7471,-5.84571,3211961
Rabat,Hay Riad,Apartment,4,2,141,0,0,0,33.98449,-6.81785,2149213
Casablanca,Bourgogne,Apartment,4,1,133,0,0,0,33.56372,-7.59788,1717430
Tangier,Marshane,Apartment,3,3,121,0,0,0,35.75018,-5.83577,1088559
Rabat,Souissi,Apartment,4,1,105,0,0,1,34.05622,-6.83156,1080498
Marrakech,Hivernage,Apartment,4,1,69,0,0,1,31.62935,-8.00363,910778
Casablanca,Anfa,Apartment,2,3,87,0,0,0,33.55582,-7.59826,1522967
Tangier,Centre Ville,Apartment,3,1,103,0,0,0,35.7498,-5.82477,946692
Rabat,Souissi,Apartment,4,2,143,0,0,0,33.98647,-6.82563,1443051
Casablanca,Anfa,Apartment,2,2,109,0,0,1,33.56709,-7.61583,1889169
Marrakech,Palmeraie,Apartment,2,1,95,0,0,0,31.62974,-7.98725,1358132
Rabat,Océan,Studio,1,1,50,0,0,0,34.00504,-6.79238,558074
Tangier,Malabata,Studio,1,1,53,0,0,0,35.74923,-5.81494,632707
Casablanca,Hay Mockh,Apartment,2,2,63,0,0,0,33.60697,-7.58919,756486
Tangier,Marshane,Apartment,3,1,178,0,0,1,35.7765,-5.82157,1534555
Rabat,Hassan,Villa,4,3,606,1,1,1,34.03988,-6.84518,7340063
Casablanca,Hay Mockh,Apartment,3,2,72,0,0,0,33.58715,-7.58278,863259
Tangier,Moujahidine,Apartment,2,2,84,0,0,0,35.74381,-5.81978,739145
Rabat,Océan,Studio,1,1,49,0,0,0,34.00756,-6.81047,508249
Tangier,Malabata,Apartment,4,1,142,0,0,0,35.74285,-5.8451,1876274
Casablanca,Anfa,Apartment,2,1,174,0,0,0,33.52914,-7.60745,3205041
Rabat,Hay Riad,Apartment,2,3,72,0,0,0,34.05474,-6.8107,1090783
Tangier,Moujahidine,Apartment,3,1,88,0,0,1,35.76,-5.84746,792750
Rabat,Hassan,Apartment,2,1,160,0,0,0,34.02551,-6.85838,1653161
Rabat,Océan,Apartment,3,3,60,0,0,0,34.01267,-6.83077,637238
Tangier,Marshane,Apartment,4,1,81,0,0,0,35.75151,-5.83414,753985
Casablanca,Anfa,Apartment,2,2,175,0,0,0,33.58454,-7.57788,2720782
Casablanca,Hay Mockh,Apartment,3,2,62,0,0,0,33.56254,-7.60401,708771
Rabat,Agdal,Apartment,2,3,157,0,0,1,34.03275,-6.84394,1597948
Rabat,Hassan,Studio,1,1,48,0,0,0,34.03557,-6.85608,510995
Marrakech,Palmeraie,Apartment,2,1,164,0,0,0,31.62089,-7.96497,2368946
Rabat,Hay Riad,Apartment,4,3,81,0,0,1,34.01099,-6.90855,1305338
Casablanca,Maârif,Apartment,3,3,102,0,0,0,33.58739,-7.58373,1115746
Rabat,Océan,Apartment,3,3,122,0,0,0,34.01097,-6.80732,1316112
Tangier,Malabata,Apartment,3,2,150,0,0,0,35.7379,-5.83361,1881162
Tangier,Malabata,Riad,5,6,221,0,1,0,35.7568,-5.86792,4047593
Marrakech,Medina,Villa,6,2,450,1,1,1,31.62376,-7.95809,4951789
Tangier,Marshane,Apartment,2,3,71,0,0,0,35.7545,-5.84036,626469
Tangier,Malabata,Riad,5,6,660,1,1,0,35.78534,-5.85969,11534255
Rabat,Souissi,Apartment,3,3,113,0,0,1,34.04106,-6.87895,1203787
Rabat,Souissi,Apartment,2,1,134,0,0,1,34.0411,-6.86823,1423590
Rabat,Océan,Apartment,2,2,161,0,0,0,34.00438,-6.86663,1739370
Rabat,Souissi,Villa,3,2,710,1,1,0,34.03472,-6.84124,7276092
Marrakech,Sidi Ghanem,Apartment,3,3,131,0,0,1,31.6449,-7.97801,1191879
Rabat,Hassan,Apartment,3,1,162,0,0,0,34.0123,-6.82982,1916110
Tangier,Malabata,Apartment,2,2,165,0,0,1,35.7641,-5.83153,2144362
Casablanca,Hay Mockh,Apartment,3,1,115,0,0,0,33.56351,-7.59041,1432390
Casablanca,Maârif,Apartment,3,1,104,0,0,1,33.56728,-7.59745,1139296
Marrakech,Guéliz,Apartment,4,2,78,0,0,1,31.63173,-7.93367,829467
Marrakech,Palmeraie,Studio,1,1,48,0,0,1,31.61514,-7.94692,680810
Rabat,Hay Riad,Villa,3,5,563,0,1,1,34.03398,-6.8463,8081837
Tangier,Moujahidine,Villa,6,2,467,1,1,1,35.73698,-5.86375,4151412
Marrakech,Sidi Ghanem,Apartment,3,3,172,0,0,0,31.61951,-7.98232,1657960
Marrakech,Hivernage,Riad,5,3,626,1,1,0,31.65177,-7.96232,12114939
Tangier,Centre Ville,Apartment,3,2,72,0,0,0,35.75383,-5.84398,690999
Tangier,Marshane,Studio,1,1,46,0,0,1,35.75391,-5.83407,384195
Rabat,Hassan,Apartment,3,2,119,0,0,0,34.00587,-6.83882,1425070
Tangier,Moujahidine,Apartment,2,3,63,0,0,1,35.76055,-5.83246,595966
Tangier,Malabata,Villa,4,6,509,1,1,1,35.78868,-5.80719,6783657
Rabat,Hay Riad,Apartment,4,3,175,0,0,1,34.02966,-6.83509,2541729
Rabat,Agdal,Apartment,3,1,111,0,0,1,34.06578,-6.89612,1301386
Tangier,Moujahidine,Apartment,2,1,67,0,0,0,35.77911,-5.78269,547307
Casablanca,Sidi Maârouf,Villa,7,2,497,1,1,1,33.56646,-7.58344,6280292
Casablanca,Maârif,Apartment,4,3,146,0,0,1,33.57198,-7.58474,1656488
Casablanca,Anfa,Apartment,4,1,131,0,0,1,33.59403,-7.55776,2263985
Tangier,Centre Ville,Apartment,2,3,141,0,0,1,35.75464,-5.81672,1221633
Rabat,Souissi,Apartment,4,1,163,0,0,0,34.04097,-6.84767,1946932
Marrakech,Guéliz,Apartment,2,1,79,0,0,1,31.63656,-7.97198,858067
Casablanca,Bourgogne,Apartment,2,1,86,0,0,0,33.54051,-7.57867,1098893
Casablanca,Bourgogne,Apartment,3,2,67,0,0,1,33.53492,-7.57441,775487
Rabat,Hassan,Villa,6,3,440,1,1,1,34.02747,-6.82046,5395998
Tangier,Malabata,Apartment,3,1,141,0,0,0,35.70379,-5.81204,1603077
Marrakech,Hivernage,Apartment,2,3,154,0,0,1,31.64918,-7.94651,2257883
Marrakech,Palmeraie,Apartment,3,2,97,0,0,1,31.59843,-7.96778,1243831
Tangier,Marshane,Apartment,4,2,110,0,0,0,35.72093,-5.82176,1033645
Casablanca,Hay Mockh,Villa,6,5,351,0,1,0,33.59663,-7.60523,4388747
Tangier,Malabata,Villa,7,4,234,1,1,1,35.7543,-5.83343,3272136
Tangier,Malabata,Apartment,3,1,119,0,0,1,35.72926,-5.8233,1410550
Tangier,Marshane,Apartment,2,1,105,0,0,1,35.72201,-5.83831,947821
Marrakech,Medina,Apartment,4,3,109,0,0,1,31.66489,-7.97711,1076058
Marrakech,Hivernage,Villa,5,6,547,1,1,1,31.60388,-8.00164,7980945
Marrakech,Medina,Apartment,4,2,178,0,0,0,31.59626,-7.96871,1732636
Tangier,Moujahidine,Apartment,3,3,144,0,0,0,35.73434,-5.81642,1392304
Rabat,Hay Riad,Apartment,4,2,135,0,0,1,34.0244,-6.88023,2029918
Rabat,Océan,Apartment,4,2,68,0,0,0,33.9835,-6.85994,779447
Marrakech,Hivernage,Apartment,2,3,73,0,0,0,31.62608,-7.95615,1066877
Tangier,Marshane,Apartment,2,3,161,0,0,0,35.76898,-5.82008,1365455
Marrakech,Palmeraie,Apartment,3,1,67,0,0,1,31.62354,-8.01415,849831
Casablanca,Maârif,Apartment,4,1,116,0,0,1,33.5847,-7.58797,1396659
Casablanca,Anfa,Riad,5,2,660,0,1,1,33.56186,-7.58865,13943686
Marrakech,Hivernage,Apartment,3,2,116,0,0,1,31.6152,-7.99498,1526940
Marrakech,Hivernage,Studio,1,1,53,0,0,0,31.63772,-7.97055,726081
Marrakech,Guéliz,Apartment,4,1,140,0,0,1,31.59646,-7.98588,1401407
Casablanca,Anfa,Apartment,2,1,174,0,0,0,33.56371,-7.55917,2933226
Tangier,Malabata,Apartment,3,1,147,0,0,1,35.77606,-5.81997,1949731
Tangier,Centre Ville,Villa,4,6,685,1,1,0,35.74742,-5.85603,6326613
Marrakech,Guéliz,Apartment,3,2,140,0,0,0,31.61395,-7.95787,1298704
Casablanca,Bourgogne,Apartment,2,1,160,0,0,1,33.54933,-7.55002,1755273
Casablanca,Maârif,Apartment,3,1,66,0,0,1,33.57558,-7.55186,850941
Rabat,Agdal,Apartment,2,2,178,0,0,1,34.04463,-6.87943,2072348
Tangier,Marshane,Apartment,2,1,96,0,0,0,35.74551,-5.82571,827935
Marrakech,Sidi Ghanem,Apartment,4,3,99,0,0,0,31.61815,-7.96837,1033045
Casablanca,Bourgogne,Studio,1,1,52,0,0,1,33.62325,-7.55501,619136
Tangier,Marshane,Apartment,4,1,64,0,0,0,35.80803,-5.84549,631986
Rabat,Hay Riad,Studio,1,1,40,0,0,1,34.06265,-6.85013,664672
Casablanca,Anfa,Apartment,2,3,164,0,0,1,33.5713,-7.57991,2810900
Casablanca,Anfa,Villa,6,2,777,1,1,1,33.57593,-7.55633,12640109
Casablanca,Sidi Maârouf,Riad,3,5,282,1,1,0,33.6127,-7.57695,4494172
Casablanca,Maârif,Apartment,2,2,124,0,0,0,33.54555,-7.5558,1398235
Rabat,Hassan,Studio,1,1,45,0,0,0,34.05569,-6.83989,486193
Marrakech,Guéliz,Apartment,2,1,159,0,0,1,31.59702,-8.0143,1604049
Marrakech,Sidi Ghanem,Apartment,4,2,147,0,0,1,31.60708,-7.98127,1468846
Casablanca,Bourgogne,Apartment,3,1,109,0,0,1,33.60589,-7.56823,1282309
Marrakech,Palmeraie,Studio,1,1,52,0,0,0,31.65474,-7.96817,708862
Marrakech,Guéliz,Studio,1,1,44,0,0,0,31.63587,-7.97533,411153
Rabat,Souissi,Apartment,2,2,115,0,0,1,34.00096,-6.86026,1354918
Marrakech,Hivernage,Apartment,2,3,61,0,0,0,31.62574,-7.98815,802738
Casablanca,Maârif,Apartment,4,1,164,0,0,0,33.57894,-7.56225,1773471
Casablanca,Anfa,Apartment,3,1,96,0,0,0,33.5544,-7.59426,1669616
Rabat,Océan,Villa,8,3,499,0,1,0,34.04026,-6.82288,4985158
Casablanca,Maârif,Studio,1,1,32,0,0,0,33.58183,-7.58178,352764
Marrakech,Palmeraie,Villa,8,4,425,1,1,0,31.63117,-7.97679,6236790
Rabat,Océan,Studio,1,1,39,0,0,1,34.063,-6.8658,426969
Marrakech,Sidi Ghanem,Studio,1,1,58,0,0,0,31.62954,-7.99735,601686
Casablanca,Maârif,Riad,5,5,697,0,0,0,33.58977,-7.58642,11834372
Marrakech,Medina,Apartment,4,3,86,0,0,0,31.623,-7.98243,830659
Marrakech,Guéliz,Apartment,2,3,116,0,0,1,31.64696,-7.93258,1105799
Tangier,Malabata,Studio,1,1,30,0,0,0,35.75628,-5.81985,407506
Casablanca,Sidi Maârouf,Apartment,3,3,109,0,0,0,33.56962,-7.55552,1209267
Casablanca,Maârif,Studio,1,1,38,0,0,1,33.60683,-7.5964,443886
Tangier,Moujahidine,Apartment,2,2,109,0,0,0,35.75932,-5.85295,1018271
Marrakech,Hivernage,Apartment,3,1,144,0,0,0,31.6513,-7.95965,2098226
Casablanca,Sidi Maârouf,Apartment,2,3,157,0,0,0,33.57265,-7.57254,1865259
Casablanca,Bourgogne,Apartment,3,2,163,0,0,1,33.56998,-7.59111,2008239
Marrakech,Guéliz,Apartment,3,3,166,0,0,1,31.65007,-7.99598,1602637
Tangier,Malabata,Apartment,2,3,109,0,0,1,35.76941,-5.84593,1271687
Rabat,Océan,Apartment,3,2,133,0,0,1,34.06049,-6.84014,1501998
Rabat,Hay Riad,Riad,6,5,443,0,0,1,34.02006,-6.84347,8478868
Rabat,Agdal,Apartment,2,3,97,0,0,0,34.00074,-6.86394,1071670
Tangier,Malabata,Villa,7,4,570,0,1,0,35.78881,-5.84988,6995029
Casablanca,Maârif,Apartment,3,3,144,0,0,0,33.56466,-7.58907,1582775
Rabat,Hay Riad,Apartment,3,2,62,0,0,0,34.02265,-6.83809,876148
Tangier,Malabata,Riad,5,5,769,0,0,1,35.77355,-5.80459,13403116
Rabat,Océan,Apartment,4,2,68,0,0,0,34.02222,-6.87215,755306
Rabat,Souissi,Apartment,3,2,76,0,0,0,34.03328,-6.8398,903255
Marrakech,Hivernage,Studio,1,1,57,0,0,1,31.62407,-7.99038,797210
Casablanca,Anfa,Riad,3,2,388,1,1,1,33.60658,-7.5891,8103260
Casablanca,Bourgogne,Apartment,4,1,67,0,0,1,33.55823,-7.57952,780098
Rabat,Souissi,Apartment,2,3,168,0,0,1,34.04739,-6.86069,1799156
Rabat,Océan,Apartment,4,1,136,0,0,0,34.0499,-6.867,1563436
